gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
140.754028,-75.365402,54.302998,115.627235,32.937038,-0.384979,56.111492,-37.974327,-24.382429,151.760712,-0.305847,-1.405826,2.25343,57.195721,10.131251,93.050285,0,0,-29.118738,38.198002,65.077194,-11.13538,46.374626,54.388721,83.475662,0,0,67.364723,-9.697395,165.110092,119.820572,-50.617943,27.720247,139.706726,27.412907,130.736511,37.40152,-46.393082,-44.766491,152.406403,0.889425,2.667916,1.754333,40.765587,-8.448936,58.688381,0,0,0.591428,-32.267078,67.843498,-13.338062,44.444023,65.620155,98.34137,0,0,-126.187637,32.67543,11.312562,181.219452,-111.091438,70.882179,112.977325,-0.234949,7.829431,69.586212,-55.318481,9.178393,149.773132,-14.900129,1.785091,12.353494,83.977959,7.501907,92.685883,0,0,53.195114,-2.237932,153.734406,-3.94327,15.048175,-19.644793,43.988838,0,0,2.399507,4.553185,116.286636
141.6147,-75.398048,55.117107,115.806992,32.677113,-0.176758,55.638638,-38.015652,-24.664738,151.747437,-0.423724,-1.399347,2.425723,57.430286,10.606951,93.302856,0,0,-27.160583,39.384846,66.999199,-11.048714,46.454529,54.552158,83.638649,0,0,67.185303,-9.557648,165.245941,119.866089,-50.704979,27.748529,139.716705,27.360344,130.941254,37.414524,-46.360134,-44.766666,152.401672,0.866968,2.664274,1.774333,40.746658,-8.481263,58.639072,0,0,0.581982,-32.308262,67.909698,-13.334919,44.445854,65.608543,98.346519,0,0,-126.188675,32.672192,11.322203,184.325546,-111.930428,73.187889,112.762016,-0.971795,8.081417,70.543991,-55.654484,10.165313,149.674759,-15.04154,1.740069,12.352571,84.46962,7.026161,92.416931,0,0,53.647709,-2.614051,154.11998,-3.449839,14.897535,-20.674963,43.944588,0,0,1.808559,4.948962,114.859917
142.444962,-75.435112,55.89386,115.985474,32.404697,0.036375,55.181435,-38.057716,-24.911919,151.738663,-0.537672,-1.385659,2.600171,57.674458,11.064764,93.542572,0,0,-25.125629,40.49741,69.022224,-10.995075,46.489166,54.645016,83.779243,0,0,67.036629,-9.42288,165.358322,119.916458,-50.791077,27.785982,139.729492,27.311855,131.14473,37.431698,-46.325439,-44.765362,152.397079,0.846217,2.660038,1.793766,40.73114,-8.50868,58.591774,0,0,0.568995,-32.338558,67.973763,-13.329069,44.447559,65.59877,98.350006,0,0,-126.189339,32.670517,11.331031,187.154404,-112.831718,75.212357,112.546776,-1.70494,8.345866,71.509018,-55.965374,11.1413,149.553497,-15.190931,1.689262,12.340055,84.949249,6.564861,92.149475,0,0,54.083614,-2.972083,154.486969,-2.935737,14.777128,-21.714035,43.890713,0,0,1.231117,5.324462,113.495995
143.246857,-75.476631,56.6357,116.162857,32.120155,0.25434,54.739937,-38.100414,-25.124874,151.734192,-0.64791,-1.365046,2.776558,57.92807,11.50462,93.769646,0,0,-23.015505,41.530846,71.143082,-10.9741,46.479305,54.668541,83.897209,0,0,66.918129,-9.293106,165.44809,119.97171,-50.876209,27.83247,139.74498,27.2673,131.346512,37.453033,-46.288979,-44.762554,152.392609,0.827172,2.655228,1.812665,40.719055,-8.531116,58.546509,0,0,0.552465,-32.357918,68.035728,-13.320571,44.449131,65.590797,98.351837,0,0,-126.189575,32.670387,11.339119,189.724457,-113.785347,76.976784,112.331306,-2.432304,8.621662,72.47908,-56.251457,12.104452,149.409424,-15.347867,1.632993,12.315969,85.416794,6.118073,91.883766,0,0,54.502731,-3.312489,154.8358,-2.401031,14.686741,-22.762512,43.826851,0,0,0.666748,5.680369,112.191978
144.022232,-75.522507,57.344772,116.339226,31.82387,0.476813,54.314228,-38.143635,-25.304342,151.733871,-0.754594,-1.337787,2.954708,58.190876,11.926435,93.984276,0,0,-20.833,42.480667,73.357597,-10.985351,46.42572,54.623837,83.992691,0,0,66.828888,-9.168182,165.515961,120.031883,-50.960358,27.888123,139.763214,27.226761,131.546768,37.478527,-46.250729,-44.758293,152.38826,0.809848,2.649822,1.830995,40.710377,-8.548636,58.503246,0,0,0.53258,-32.36652,68.095337,-13.309402,44.450569,65.584671,98.352043,0,0,-126.1894,32.671791,11.346386,192.056992,-114.782394,78.50518,112.115234,-3.151697,8.907662,73.451904,-56.513138,13.052751,149.242706,-15.511894,1.571617,12.280295,85.872215,5.685877,91.62014,0,0,54.904922,-3.635729,155.166931,-1.845854,14.626228,-23.820868,43.752827,0,0,0.11482,6.017479,110.944389
144.77298,-75.572609,58.023155,116.514725,31.516108,0.703758,53.904427,-38.187199,-25.451187,151.737534,-0.857931,-1.304205,3.134389,58.462643,12.330145,94.186661,0,0,-18.581934,43.342819,75.660278,-11.028268,46.329208,54.511879,84.066086,0,0,66.767731,-9.047989,165.562637,120.096947,-51.043514,27.952909,139.78418,27.190237,131.745316,37.508186,-46.210709,-44.752537,152.384048,0.79424,2.643858,1.848763,40.705082,-8.56126,58.461918,0,0,0.509485,-32.364452,68.152802,-13.295589,44.451908,65.580399,98.350662,0,0,-126.188889,32.674694,11.352777,194.173782,-115.815102,79.822159,111.898178,-3.860935,9.202903,74.425133,-56.750877,13.984091,149.053513,-15.682597,1.505544,12.233133,86.315453,5.268291,91.358818,0,0,55.290226,-3.942317,155.480789,-1.270426,14.595416,-24.889673,43.668671,0,0,-0.425459,6.336686,109.749565
145.500702,-75.626755,58.672997,116.68956,31.197535,0.935195,53.510689,-38.230927,-25.566368,151.744995,-0.958197,-1.26463,3.315389,58.743042,12.715664,94.376984,0,0,-16.267754,44.11359,78.04435,-11.102188,46.190575,54.333576,84.118111,0,0,66.733337,-8.932291,165.588745,120.166977,-51.125652,28.026695,139.807785,27.157608,131.941788,37.542027,-46.168903,-44.745285,152.379944,0.780388,2.637327,1.865966,40.703175,-8.568987,58.422535,0,0,0.483186,-32.351627,68.207947,-13.279163,44.453156,65.57798,98.347733,0,0,-126.188042,32.679073,11.358324,196.096436,-116.876678,80.952194,111.679634,-4.557658,9.505982,75.396194,-56.96524,14.896301,148.842041,-15.859486,1.4352,12.174506,86.746429,4.865351,91.100052,0,0,55.658684,-4.232776,155.777878,-0.675056,14.594181,-25.969433,43.574558,0,0,-0.954965,6.638964,108.603462
146.20694,-75.684669,59.296047,116.863884,30.868496,1.170965,53.13319,-38.274593,-25.650734,151.756027,-1.055616,-1.219433,3.497444,59.031807,13.08294,94.555473,0,0,-13.897139,44.789806,80.501556,-11.206323,46.010715,54.08976,84.14978,0,0,66.724091,-8.820807,165.594879,120.241928,-51.20676,28.109568,139.834045,27.128954,132.136246,37.580059,-46.125313,-44.736576,152.375977,0.768256,2.630256,1.882595,40.704636,-8.571866,58.385036,0,0,0.45392,-32.328312,68.260727,-13.260137,44.454296,65.577415,98.343285,0,0,-126.186966,32.684914,11.362969,197.845398,-117.961205,81.918571,111.459122,-5.2396,9.815833,76.362534,-57.156841,15.787148,148.608536,-16.042109,1.361058,12.104523,87.165161,4.477101,90.844154,0,0,56.010326,-4.5075,156.058701,-0.060136,14.622325,-27.060793,43.470833,0,0,-1.474712,6.925299,107.50206
146.893082,-75.74601,59.894093,117.037842,30.529613,1.410902,52.772156,-38.317944,-25.705278,151.770462,-1.15046,-1.168993,3.680307,59.328552,13.431893,94.72229,0,0,-11.478083,45.368847,83.022461,-11.339766,45.790554,53.781246,84.162354,0,0,66.738159,-8.71324,165.58168,120.321838,-51.286812,28.201454,139.862915,27.1042,132.328415,37.622261,-46.079929,-44.726387,152.372131,0.757903,2.622647,1.898644,40.709465,-8.569881,58.349419,0,0,0.421745,-32.294518,68.311073,-13.238544,44.455376,65.578751,98.337387,0,0,-126.185654,32.692165,11.366682,199.439774,-119.063553,82.743217,111.236099,-5.904454,10.131249,77.32151,-57.326412,16.654284,148.353271,-16.230021,1.283632,12.023276,87.571548,4.103554,90.591278,0,0,56.345413,-4.767072,156.323669,0.573838,14.679721,-28.164375,43.357983,0,0,-1.985792,7.196725,106.441299
147.560287,-75.810394,60.468784,117.2117,30.181557,1.655074,52.427784,-38.360676,-25.730982,151.78801,-1.243001,-1.113727,3.863714,59.632904,13.762427,94.877625,0,0,-9.019839,45.848618,85.596329,-11.501464,45.531082,53.408825,84.157364,0,0,66.773483,-8.609252,165.549744,120.406754,-51.365788,28.302353,139.894394,27.083344,132.518143,37.668674,-46.032738,-44.714737,152.368423,0.7493,2.614521,1.914133,40.717594,-8.563167,58.315609,0,0,0.386762,-32.250408,68.35894,-13.214425,44.456383,65.581955,98.330093,0,0,-126.184135,32.700787,11.369429,200.897064,-120.17923,83.446396,111.009949,-6.549922,10.450837,78.270393,-57.474731,17.495411,148.076523,-16.422695,1.203481,11.930964,87.965576,3.744652,90.341629,0,0,56.66412,-5.012058,156.573471,1.22626,14.766198,-29.280809,43.236622,0,0,-2.489352,7.454381,105.417046
148.209518,-75.877357,61.021511,117.385612,29.825052,1.903406,52.100334,-38.402481,-25.728939,151.808456,-1.333548,-1.054067,4.0474,59.94445,14.074479,95.021713,0,0,-6.532889,46.227821,88.21125,-11.69023,45.233379,52.973347,84.13662,0,0,66.827873,-8.508451,165.499557,120.496613,-51.443657,28.412153,139.928406,27.066357,132.705063,37.719296,-45.983757,-44.701588,152.364853,0.742492,2.605906,1.929041,40.729053,-8.551741,58.283562,0,0,0.349177,-32.196159,68.404442,-13.187807,44.457325,65.587067,98.32148,0,0,-126.182541,32.710751,11.371116,202.233078,-121.304283,84.046608,110.780159,-7.173794,10.773477,79.206413,-57.60268,18.308117,147.77861,-16.619663,1.121173,11.827678,88.347229,3.400455,90.095413,0,0,56.966766,-5.242854,156.808441,1.896437,14.881583,-30.410721,43.107471,0,0,-2.986514,7.69935,104.425514
148.84169,-75.946335,61.553547,117.559822,29.460751,2.155859,51.790073,-38.442963,-25.700268,151.831497,-1.422397,-0.990456,4.231068,60.262726,14.368018,95.154716,0,0,-4.02835,46.505852,90.85463,-11.904754,44.898655,52.475742,84.102135,0,0,66.898827,-8.41043,165.431839,120.591484,-51.520416,28.530914,139.964951,27.053228,132.889175,37.774155,-45.932957,-44.686985,152.361404,0.737489,2.59681,1.943385,40.743778,-8.535641,58.253227,0,0,0.309151,-32.131962,68.44725,-13.158769,44.458248,65.59407,98.311615,0,0,-126.18087,32.721977,11.371817,203.462097,-122.435349,84.56073,110.546059,-7.773871,11.097728,80.126877,-57.711193,19.090071,147.459885,-16.820433,1.037357,11.713684,88.716438,3.070833,89.852798,0,0,57.253681,-5.460069,157.02916,2.583545,15.025754,-31.554739,42.971382,0,0,-3.478513,7.932809,103.462807
149.457169,-76.016792,62.065784,117.734482,29.089506,2.412364,51.497276,-38.481766,-25.646086,151.856827,-1.50986,-0.923404,4.414451,60.58728,14.642906,95.276848,0,0,-1.518286,46.682777,93.51297,-12.14352,44.528168,51.917053,84.05616,0,0,66.983704,-8.314737,165.347183,120.691399,-51.59602,28.658524,140.003952,27.0439,133.070053,37.833263,-45.880333,-44.670914,152.358109,0.734292,2.587271,1.957156,40.761772,-8.515026,58.224514,0,0,0.266926,-32.058193,68.487541,-13.127322,44.45911,65.602997,98.30056,0,0,-126.179245,32.734432,11.371308,204.596909,-123.569298,85.004105,110.307076,-8.348052,11.422357,81.028946,-57.801308,19.838825,147.120712,-17.02449,0.952677,11.589158,89.073212,2.755821,89.613991,0,0,57.525185,-5.664151,157.235916,3.286659,15.198547,-32.713444,42.829277,0,0,-3.966531,8.155914,102.525375
150.056244,-76.088089,62.559021,117.909843,28.712231,2.672859,51.222256,-38.518459,-25.567638,151.884201,-1.596247,-0.853378,4.597241,60.917591,14.899122,95.388306,0,0,0.98528,46.759556,96.172867,-12.404914,44.123371,51.298512,84.001099,0,0,67.079765,-8.220895,165.246399,120.79631,-51.670452,28.79496,140.04541,27.038389,133.247528,37.896641,-45.825897,-44.653358,152.354935,0.732929,2.577311,1.970373,40.782959,-8.489919,58.197399,0,0,0.222538,-31.974915,68.525124,-13.093562,44.459969,65.613815,98.288422,0,0,-126.177673,32.748066,11.369697,205.648987,-124.703438,85.390442,110.062622,-8.894376,11.746036,81.909973,-57.874092,20.552109,146.761444,-17.231312,0.867798,11.454383,89.41758,2.455299,89.379097,0,0,57.781719,-5.855525,157.429382,4.004745,15.399764,-33.887371,42.682163,0,0,-4.451715,8.369849,101.609802
150.639008,-76.159508,63.033813,118.08606,28.329786,2.937454,50.965237,-38.552563,-25.466299,151.913162,-1.681902,-0.780935,4.779162,61.253117,15.136581,95.489311,0,0,3.470165,46.737785,98.820702,-12.687109,43.685791,50.621521,83.939537,0,0,67.184082,-8.128403,165.130219,120.906242,-51.743698,28.940119,140.089279,27.036617,133.421234,37.964333,-45.769627,-44.634357,152.351883,0.733412,2.566942,1.983044,40.807316,-8.460523,58.171757,0,0,0.176175,-31.882509,68.559967,-13.057536,44.460827,65.626556,98.275299,0,0,-126.176239,32.762798,11.366831,206.628464,-125.835304,85.732254,109.812111,-9.41091,12.067449,82.767204,-57.930706,21.227552,146.382492,-17.440372,0.783442,11.309645,89.749512,2.169152,89.148178,0,0,58.02383,-6.034938,157.609802,4.736659,15.629255,-35.076958,42.531124,0,0,-4.935233,8.575864,100.712944
151.205032,-76.230362,63.490322,118.263374,27.94323,3.206026,50.726543,-38.583637,-25.343334,151.94342,-1.767117,-0.706581,4.959929,61.593361,15.355283,95.58007,0,0,5.924739,46.619942,101.443436,-12.988186,43.21714,49.88776,83.874184,0,0,67.29361,-8.036716,164.999588,121.021255,-51.815701,29.09399,140.135468,27.038584,133.590897,38.036324,-45.711517,-44.613857,152.348984,0.735779,2.556208,1.99518,40.834797,-8.426908,58.147495,0,0,0.128171,-31.781382,68.592209,-13.019331,44.461655,65.641174,98.261292,0,0,-126.175079,32.778572,11.36272,207.544556,-126.962654,86.040703,109.554962,-9.895899,12.385231,83.597992,-57.972328,21.862864,145.984253,-17.651146,0.700346,11.155251,90.069054,1.897287,88.921478,0,0,58.251862,-6.202682,157.777603,5.481134,15.886837,-36.282574,42.377289,0,0,-5.418216,8.775146,99.831894
